,上证50,上证50,上证50,上证50,上证50,上证50,上证50,上证50
,C成交量,P成交量,总成交量,C持仓量,P持仓量,总持仓量,P/C成交,P/C持仓
2023-03-13,1113768,1060520,2174288,1468940,1006206,2475146,95,68
2023-03-14,1199152,1243142,2442294,1494930,1012283,2507213,104,68
2023-03-15,1049405,976223,2025628,1454595,1022860,2477455,93,70
2023-03-16,1144029,1258670,2402699,1488959,1018810,2507769,110,68
2023-03-17,1777306,1613909,3391215,1424933,1026927,2451860,91,72
2023-03-20,955703,1024357,1980060,1444571,976995,2421566,107,68
2023-03-21,1106363,1160364,2266727,1384416,982717,2367133,105,71
2023-03-22,979562,968889,1948451,667346,665144,1332490,99,100
2023-03-23,692649,658716,1351365,733913,769464,1503377,95,105
2023-03-24,553997,486618,1040615,824959,801755,1626714,88,97
2023-03-27,658826,640893,1299719,924269,846925,1771194,97,92
2023-03-28,540945,459318,1000263,951469,858404,1809873,85,90
2023-03-29,571315,472308,1043623,986839,877120,1863959,83,89
2023-03-30,949525,836695,1786220,963061,904246,1867307,88,94
2023-03-31,766766,643415,1410181,989013,898783,1887796,84,91
2023-04-03,833750,647178,1480928,1030920,937584,1968504,78,91
2023-04-04,703342,576113,1279455,1060132,968218,2028350,82,91
2023-04-06,488632,447803,936435,1126893,975186,2102079,92,87
2023-04-07,809751,654491,1464242,1069736,1022969,2092705,81,96
2023-04-10,644245,561380,1205625,1067754,1051739,2119493,87,99
2023-04-11,732437,684351,1416788,1114381,1060079,2174460,93,95
2023-04-12,668741,540391,1209132,1171751,1057403,2229154,81,90
2023-04-13,839351,697942,1537293,1156363,1080969,2237332,83,93
2023-04-14,940135,797602,1737737,1153755,1097073,2250828,85,95
2023-04-17,1543098,1368408,2911506,1078659,1220338,2298997,89,113
2023-04-18,1286121,1150519,2436640,1061592,1231679,2293271,89,116
2023-04-19,1015534,904670,1920204,1111854,1182060,2293914,89,106
2023-04-20,1154268,1094799,2249067,1214207,1140549,2354756,95,94
2023-04-21,1597600,1585646,3183246,1298634,1083570,2382204,99,83
2023-04-24,1494332,1644708,3139040,1412314,1025037,2437351,110,73
2023-04-25,1627329,1684023,3311352,1485527,1046908,2532435,103,70
2023-04-26,975846,898033,1873879,926947,761278,1688225,92,82
2023-04-27,997854,832445,1830299,939775,825689,1765464,83,88
2023-04-28,975309,823587,1798896,939244,881645,1820889,84,94
2023-05-04,194632,201140,395772,320823,351959,672782,103,110
2023-05-05,867587,842982,1710569,995912,1005233,2001145,97,101
2023-05-08,1243067,1121896,2364963,1028446,1171757,2200203,90,114
2023-05-09,1880180,1586273,3466453,1023740,1160488,2184228,84,113
2023-05-10,1232770,1228161,2460931,1259096,1135989,2395085,100,90
2023-05-11,800622,699890,1500512,1208315,1061190,2269505,87,88
2023-05-12,1337437,1244859,2582296,1393285,1096952,2490237,93,79
2023-05-15,1528423,1233542,2761965,1402861,1130583,2533444,81,81
2023-05-16,1000074,845764,1845838,1352614,1069027,2421641,85,79
2023-05-17,1061725,1005796,2067521,1452157,1063800,2515957,95,73
2023-05-18,1361046,1277736,2638782,1411654,1075212,2486866,94,76
2023-05-19,1252831,1225095,2477926,1443858,1053979,2497837,98,73
2023-05-22,1428465,1256497,2684962,1362969,1040617,2403586,88,76
2023-05-23,1191687,1133951,2325638,1425087,990399,2415486,95,69
2023-05-24,1531707,1526175,3057882,1044723,779954,1824677,100,75
2023-05-25,1261700,1314014,2575714,1257441,835865,2093306,104,66
2023-05-26,1096041,1042623,2138664,1433283,941181,2374464,95,66
2023-05-29,785007,706849,1491856,1486131,944986,2431117,90,64
2023-05-30,1338311,1218005,2556316,1533930,946405,2480335,91,62
2023-05-31,1182454,1160912,2343366,1686948,975817,2662765,98,58
2023-06-01,1146797,1000016,2146813,1705283,1004519,2709802,87,59
2023-06-02,1166932,892781,2059713,1692988,1039559,2732547,77,61
2023-06-05,655378,542581,1197959,1678806,1035525,2714331,83,62
2023-06-06,1226013,1035072,2261085,1676662,1041035,2717697,84,62
2023-06-07,977409,897393,1874802,1695719,1042035,2737754,92,61
2023-06-08,1140405,986506,2126911,1684281,1082715,2766996,87,64
2023-06-09,749101,624952,1374053,1689632,1108494,2798126,83,66
2023-06-12,909982,854601,1764583,1705306,1127062,2832368,94,66
2023-06-13,817818,724667,1542485,1701271,1148833,2850104,89,68
2023-06-14,1139781,985300,2125081,1694332,1165264,2859596,86,69
2023-06-15,1347648,1283519,2631167,1572648,1203239,2775887,95,77
2023-06-16,1474942,1207098,2682040,1460781,1218343,2679124,82,83
2023-06-19,1080342,902812,1983154,1601161,1175962,2777123,84,73
2023-06-20,982750,806568,1789318,1724110,1237783,2961893,82,72
2023-06-21,1126211,995644,2121855,1672991,1101468,2774459,88,66
2023-06-26,1255342,1202106,2457448,1720106,1016357,2736463,96,59
2023-06-27,1040369,954639,1995008,1669146,1028328,2697474,92,62
2023-06-28,1028711,948295,1977006,935826,656771,1592597,92,70
2023-06-29,761022,705384,1466406,1085289,715792,1801081,93,66
2023-06-30,713147,623883,1337030,1109349,756257,1865606,87,68
2023-07-03,898572,763695,1662267,1068162,848190,1916352,85,79
2023-07-04,534928,414726,949654,1109633,867178,1976811,78,78
2023-07-05,547101,527882,1074983,1161551,864884,2026435,96,74
2023-07-06,767451,726107,1493558,1263178,867264,2130442,95,69
2023-07-07,670493,671770,1342263,1350318,855183,2205501,100,63
2023-07-10,843848,661911,1505759,1359207,900034,2259241,78,66
2023-07-11,723382,607329,1330711,1334568,946906,2281474,84,71
2023-07-12,822078,677146,1499224,1308915,987005,2295920,82,75
2023-07-13,1183443,1028770,2212213,1175438,1052866,2228304,87,90
2023-07-14,645039,545843,1190882,1188084,1092407,2280491,85,92
2023-07-17,,,,,,,,
2023-07-18,,,,,,,,
2023-07-19,,,,,,,,
2023-07-20,,,,,,,,
2023-07-21,,,,,,,,
2023-07-24,,,,,,,,
2023-07-25,,,,,,,,
2023-07-26,,,,,,,,
2023-07-27,,,,,,,,
2023-07-28,,,,,,,,
2023-07-31,,,,,,,,
2023-08-01,,,,,,,,
2023-08-02,,,,,,,,
2023-08-03,,,,,,,,
2023-08-04,,,,,,,,
2023-08-07,,,,,,,,
2023-08-08,,,,,,,,
2023-08-09,,,,,,,,
2023-08-10,,,,,,,,
2023-08-11,,,,,,,,
2023-08-14,,,,,,,,
2023-08-15,,,,,,,,
2023-08-16,,,,,,,,
2023-08-17,,,,,,,,
2023-08-18,,,,,,,,
2023-08-21,,,,,,,,
2023-08-22,,,,,,,,
2023-08-23,,,,,,,,
2023-08-24,,,,,,,,
2023-08-25,,,,,,,,
2023-08-28,,,,,,,,
2023-08-29,,,,,,,,
2023-08-30,,,,,,,,
2023-08-31,,,,,,,,
2023-09-01,,,,,,,,
2023-09-04,,,,,,,,
2023-09-05,,,,,,,,
2023-09-06,,,,,,,,
2023-09-07,,,,,,,,
2023-09-08,,,,,,,,
2023-09-11,,,,,,,,
2023-09-12,,,,,,,,
2023-09-13,,,,,,,,
2023-09-14,,,,,,,,
2023-09-15,,,,,,,,
2023-09-18,,,,,,,,
2023-09-19,,,,,,,,
2023-09-20,,,,,,,,
2023-09-21,,,,,,,,
2023-09-22,,,,,,,,
2023-09-25,,,,,,,,
2023-09-26,,,,,,,,
2023-09-27,,,,,,,,
2023-09-28,,,,,,,,
2023-10-09,,,,,,,,
2023-10-10,,,,,,,,
2023-10-11,,,,,,,,
2023-10-12,,,,,,,,
2023-10-13,,,,,,,,
2023-10-16,,,,,,,,
2023-10-17,,,,,,,,
2023-10-18,,,,,,,,
2023-10-19,,,,,,,,
2023-10-20,,,,,,,,
2023-10-23,,,,,,,,
2023-10-24,,,,,,,,
2023-10-25,,,,,,,,
2023-10-26,,,,,,,,
2023-10-27,,,,,,,,
2023-10-30,,,,,,,,
2023-10-31,,,,,,,,
2023-11-01,,,,,,,,
2023-11-02,,,,,,,,
2023-11-03,,,,,,,,
2023-11-06,,,,,,,,
2023-11-07,,,,,,,,
2023-11-08,,,,,,,,
2023-11-09,,,,,,,,
2023-11-10,,,,,,,,
2023-11-13,,,,,,,,
2023-11-14,,,,,,,,
2023-11-15,,,,,,,,
2023-11-16,,,,,,,,
2023-11-17,,,,,,,,
2023-11-20,,,,,,,,
2023-11-21,,,,,,,,
2023-11-22,,,,,,,,
2023-11-23,,,,,,,,
2023-11-24,,,,,,,,
2023-11-27,,,,,,,,
2023-11-28,,,,,,,,
2023-11-29,,,,,,,,
2023-11-30,,,,,,,,
2023-12-01,,,,,,,,
2023-12-04,,,,,,,,
2023-12-05,,,,,,,,
2023-12-06,,,,,,,,
2023-12-07,,,,,,,,
2023-12-08,,,,,,,,
2023-12-11,,,,,,,,
2023-12-12,,,,,,,,
2023-12-13,,,,,,,,
2023-12-14,,,,,,,,
2023-12-15,,,,,,,,
2023-12-18,,,,,,,,
2023-12-19,,,,,,,,
2023-12-20,,,,,,,,
2023-12-21,,,,,,,,
2023-12-22,,,,,,,,
2023-12-25,,,,,,,,
2023-12-26,,,,,,,,
2023-12-27,,,,,,,,
2023-12-28,,,,,,,,
2023-12-29,,,,,,,,
