,沪深300,沪深300,沪深300,沪深300,沪深300,沪深300,沪深300,沪深300
,C成交量,P成交量,总成交量,C持仓量,P持仓量,总持仓量,P/C成交,P/C持仓
2022-11-11,1749337,1221577,2970914,970728,975544,1946272,70,100
2022-11-14,1106541,950382,2056923,972724,992999,1965723,86,102
2022-11-15,1308426,1142255,2450681,951183,1059833,2011016,87,111
2022-11-16,917163,777421,1694584,957366,1023366,1980732,85,107
2022-11-17,1064781,985164,2049945,1000281,976036,1976317,93,98
2022-11-18,981062,923014,1904076,986765,968755,1955520,94,98
2022-11-21,932588,944085,1876673,952367,895438,1847805,101,94
2022-11-22,929982,1003577,1933559,947940,908178,1856118,108,96
2022-11-23,783950,781596,1565546,719005,639977,1358982,100,89
2022-11-24,557143,557381,1114524,772468,674914,1447382,100,87
2022-11-25,507238,518421,1025659,778457,713381,1491838,102,92
2022-11-28,759194,843453,1602647,823856,715413,1539269,111,87
2022-11-29,975408,858793,1834201,769928,807537,1577465,88,105
2022-11-30,541369,459954,1001323,783328,854448,1637776,85,109
2022-12-01,839016,660153,1499169,787524,904832,1692356,79,115
2022-12-02,471876,407907,879783,808650,890466,1699116,86,110
2022-12-05,660032,578743,1238775,799891,921131,1721022,88,115
2022-12-06,740099,672166,1412265,785921,949372,1735293,91,121
2022-12-07,725130,646486,1371616,794134,953800,1747934,89,120
2022-12-08,491917,446544,938461,794247,977790,1772037,91,123
2022-12-09,617280,621305,1238585,788551,1002724,1791275,101,127
2022-12-12,420666,434586,855252,817167,974441,1791608,103,119
2022-12-13,431006,410885,841891,839838,968700,1808538,95,115
2022-12-14,463904,440217,904121,854933,978747,1833680,95,114
2022-12-15,487550,446152,933702,872734,979044,1851778,92,112
2022-12-16,655355,559057,1214412,879741,969000,1848741,85,110
2022-12-19,775943,691497,1467440,898505,901757,1800262,89,100
2022-12-20,862059,854654,1716713,932954,855695,1788649,99,92
2022-12-21,569452,521391,1090843,917042,855359,1772401,92,93
2022-12-22,720905,690237,1411142,906946,861394,1768340,96,95
2022-12-23,640662,690134,1330796,923021,850521,1773542,108,92
2022-12-26,439497,425228,864725,852834,775902,1628736,97,91
2022-12-27,626038,569228,1195266,822676,805628,1628304,91,98
2022-12-28,419730,420362,840092,500713,535953,1036666,100,107
2022-12-29,395315,391183,786498,547756,569240,1116996,99,104
2022-12-30,346239,322743,668982,562476,594629,1157105,93,106
2023-01-03,584659,535593,1120252,600556,635863,1236419,92,106
2023-01-04,408703,374509,783212,621661,660845,1282506,92,106
2023-01-05,755084,687647,1442731,613626,728079,1341705,91,119
2023-01-06,594165,550211,1144376,609421,750663,1360084,93,123
2023-01-09,518961,428588,947549,613207,771944,1385151,83,126
2023-01-10,536796,446800,983596,619278,794301,1413579,83,128
2023-01-11,564759,487477,1052236,623510,800297,1423807,86,128
2023-01-12,509991,453378,963369,619584,797092,1416676,89,129
2023-01-13,763307,719052,1482359,601528,812916,1414444,94,135
2023-01-16,1614445,1204586,2819031,643339,843173,1486512,75,131
2023-01-17,681162,540445,1221607,659210,829169,1488379,79,126
2023-01-18,657874,564544,1222418,677449,854634,1532083,86,126
2023-01-19,795282,714837,1510119,650353,827080,1477433,90,127
2023-01-20,841593,703429,1545022,659453,840836,1500289,84,128
2023-01-30,1026895,799116,1826011,589042,606250,1195292,78,103
2023-01-31,587512,522739,1110251,641020,648690,1289710,89,101
2023-02-01,642463,633639,1276102,683458,688863,1372321,99,101
2023-02-02,603397,439096,1042493,695357,704746,1400103,73,101
2023-02-03,783281,775894,1559175,735932,705172,1441104,99,96
2023-02-06,688697,716593,1405290,786198,699439,1485637,104,89
2023-02-07,468707,476297,945004,788052,707119,1495171,102,90
2023-02-08,493652,456064,949716,798829,721022,1519851,92,90
2023-02-09,718296,675798,1394094,779267,753489,1532756,94,97
2023-02-10,637306,530154,1167460,795272,752165,1547437,83,95
2023-02-13,700015,625818,1325833,776891,767469,1544360,89,99
2023-02-14,505243,425672,930915,781607,763962,1545569,84,98
2023-02-15,604966,500742,1105708,798641,763776,1562417,83,96
2023-02-16,1137907,1065431,2203338,805353,756748,1562101,94,94
2023-02-17,882264,983600,1865864,824587,761951,1586538,111,92
2023-02-20,1048277,1062418,2110695,750975,809750,1560725,101,108
2023-02-21,769708,736697,1506405,743905,825261,1569166,96,111
2023-02-22,741497,766867,1508364,544033,616421,1160454,103,113
2023-02-23,608441,594907,1203348,600214,650499,1250713,98,108
2023-02-24,708513,723412,1431925,650895,666700,1317595,102,102
2023-02-27,570456,590272,1160728,683553,683326,1366879,103,100
2023-02-28,596479,543751,1140230,708870,699211,1408081,91,99
2023-03-01,903506,727143,1630649,689428,740113,1429541,80,107
2023-03-02,462574,370727,833301,702228,753889,1456117,80,107
2023-03-03,554987,437334,992321,712720,767774,1480494,79,108
2023-03-06,559418,508994,1068412,733119,753341,1486460,91,103
2023-03-07,771729,763902,1535631,768797,739427,1508224,99,96
2023-03-08,630198,586044,1216242,795673,757288,1552961,93,95
2023-03-09,610072,557808,1167880,815649,764708,1580357,91,94
2023-03-10,881921,993098,1875019,852875,758163,1611038,113,89
2023-03-13,715303,744840,1460143,811009,756833,1567842,104,93
2023-03-14,818352,854155,1672507,827840,752808,1580648,104,91
2023-03-15,622387,610136,1232523,826715,751801,1578516,98,91
2023-03-16,830473,896155,1726628,866026,756916,1622942,108,87
2023-03-17,1141777,1034361,2176138,849398,763974,1613372,91,90
2023-03-20,654188,708628,1362816,841693,740114,1581807,108,88
2023-03-21,753955,735905,1489860,848547,766038,1614585,98,90
2023-03-22,567572,588643,1156215,497243,542307,1039550,104,109
2023-03-23,583313,560904,1144217,538111,603718,1141829,96,112
2023-03-24,416692,367678,784370,559805,621254,1181059,88,111
2023-03-27,464787,416004,880791,598818,633047,1231865,90,106
2023-03-28,334902,310465,645367,609554,643494,1253048,93,106
2023-03-29,386524,350216,736740,623111,658931,1282042,91,106
2023-03-30,639328,557296,1196624,607985,674968,1282953,87,111
2023-03-31,473111,416892,890003,611930,686972,1298902,88,112
2023-04-03,667335,557085,1224420,604739,698904,1303643,83,116
2023-04-04,444636,383939,828575,612077,713103,1325180,86,117
2023-04-06,356504,343485,699989,629444,726418,1355862,96,115
2023-04-07,468196,436463,904659,625132,749466,1374598,93,120
2023-04-10,411994,375448,787442,650549,761208,1411757,91,117
2023-04-11,460889,406548,867437,672914,755746,1428660,88,112
2023-04-12,364520,306968,671488,676420,766487,1442907,84,113
2023-04-13,502511,491387,993898,684600,762833,1447433,98,111
2023-04-14,444794,452991,897785,685060,770141,1455201,102,112
2023-04-17,688270,595312,1283582,680074,821267,1501341,86,121
2023-04-18,595338,538791,1134129,685904,834641,1520545,91,122
2023-04-19,555141,472546,1027687,709800,818514,1528314,85,115
2023-04-20,587497,604388,1191885,732809,824079,1556888,103,112
2023-04-21,822170,955904,1778074,760645,785114,1545759,116,103
2023-04-24,934018,1123252,2057270,781984,732632,1514616,120,94
2023-04-25,1075395,1306234,2381629,863540,784296,1647836,121,91
2023-04-26,646380,609959,1256339,625979,614843,1240822,94,98
2023-04-27,505120,464902,970022,648609,647869,1296478,92,100
2023-04-28,452733,404444,857177,656227,652308,1308535,89,99
2023-05-04,419518,386584,806102,672960,677729,1350689,92,101
2023-05-05,457176,461190,918366,700546,700412,1400958,101,100
2023-05-08,629879,572687,1202566,750068,799620,1549688,91,107
2023-05-09,841829,722388,1564217,716934,738436,1455370,86,103
2023-05-10,63748,49114,112862,76287,69953,146240,77,92
2023-05-11,633975,608303,1242278,810427,766877,1577304,96,95
2023-05-12,693509,623584,1317093,865553,780797,1646350,90,90
2023-05-15,571190,444559,1015749,753923,517172,1271095,78,69
2023-05-16,547735,498226,1045961,835191,731449,1566640,91,88
2023-05-17,590129,588441,1178570,878629,755315,1633944,100,86
2023-05-18,242167,248661,490828,385318,369035,754353,103,96
2023-05-19,660791,595214,1256005,886961,781550,1668511,90,88
2023-05-22,787000,670043,1457043,841694,758828,1600522,85,90
2023-05-23,709348,655890,1365238,868037,729756,1597793,92,84
2023-05-24,891706,1001117,1892823,628970,583598,1212568,112,93
2023-05-25,790002,788544,1578546,714858,622997,1337855,100,87
2023-05-26,620071,646085,1266156,778762,692565,1471327,104,89
2023-05-29,467793,448449,916242,791028,689367,1480395,96,87
2023-05-30,740727,726066,1466793,771162,672412,1443574,98,87
2023-05-31,671283,681669,1352952,814333,697002,1511335,102,86
2023-06-01,648789,586818,1235607,820417,700302,1520719,90,85
2023-06-02,645419,493423,1138842,828130,742645,1570775,76,90
2023-06-05,385187,337814,723001,819955,706603,1526558,88,86
2023-06-06,702624,604480,1307104,859276,704875,1564151,86,82
2023-06-07,550521,590303,1140824,879227,704232,1583459,107,80
2023-06-08,713583,611066,1324649,886042,737018,1623060,86,83
2023-06-09,482384,410939,893323,876598,737023,1613621,85,84
2023-06-12,539648,481320,1020968,867056,746781,1613837,89,86
2023-06-13,487058,441885,928943,853596,753233,1606829,91,88
2023-06-14,632701,548864,1181565,877486,759891,1637377,87,87
2023-06-15,858680,695500,1554180,815058,774324,1589382,81,95
2023-06-16,935703,713920,1649623,768641,793500,1562141,76,103
2023-06-19,538545,460318,998863,810086,775800,1585886,85,96
2023-06-20,495612,438928,934540,850746,815425,1666171,89,96
2023-06-21,629547,607529,1237076,817261,724445,1541706,97,89
2023-06-26,793958,834887,1628845,820232,663970,1484202,105,81
2023-06-27,678129,619042,1297171,821108,696133,1517241,91,85
2023-06-28,606414,606834,1213248,504357,454346,958703,100,90
2023-06-29,462578,400735,863313,584161,513823,1097984,87,88
2023-06-30,572345,480908,1053253,599877,558055,1157932,84,93
2023-07-03,640718,510786,1151504,610777,582015,1192792,80,95
2023-07-04,377619,304450,682069,624543,600786,1225329,81,96
2023-07-05,439825,357355,797180,662006,604585,1266591,81,91
2023-07-06,546211,530303,1076514,698289,614008,1312297,97,88
2023-07-07,476372,508594,984966,741998,622788,1364786,107,84
2023-07-10,524122,460239,984361,747359,641983,1389342,88,86
2023-07-11,540476,473589,1014065,733614,655544,1389158,88,89
2023-07-12,549507,444079,993586,762153,670608,1432761,81,88
2023-07-13,731819,607107,1338926,729816,692321,1422137,83,95
2023-07-14,471623,387548,859171,741481,712299,1453780,82,96
2023-07-17,440545,391931,832476,759380,686265,1445645,89,90
2023-07-18,,,,,,,,
2023-07-19,,,,,,,,
2023-07-20,,,,,,,,
2023-07-21,,,,,,,,
2023-07-24,,,,,,,,
2023-07-25,,,,,,,,
2023-07-26,,,,,,,,
2023-07-27,,,,,,,,
2023-07-28,,,,,,,,
2023-07-31,,,,,,,,
2023-08-01,,,,,,,,
2023-08-02,,,,,,,,
2023-08-03,,,,,,,,
2023-08-04,,,,,,,,
2023-08-07,,,,,,,,
2023-08-08,,,,,,,,
2023-08-09,,,,,,,,
2023-08-10,,,,,,,,
2023-08-11,,,,,,,,
2023-08-14,,,,,,,,
2023-08-15,,,,,,,,
2023-08-16,,,,,,,,
2023-08-17,,,,,,,,
2023-08-18,,,,,,,,
2023-08-21,,,,,,,,
2023-08-22,,,,,,,,
2023-08-23,,,,,,,,
2023-08-24,,,,,,,,
2023-08-25,,,,,,,,
2023-08-28,,,,,,,,
2023-08-29,,,,,,,,
2023-08-30,,,,,,,,
2023-08-31,,,,,,,,
2023-09-01,,,,,,,,
2023-09-04,,,,,,,,
2023-09-05,,,,,,,,
2023-09-06,,,,,,,,
2023-09-07,,,,,,,,
2023-09-08,,,,,,,,
2023-09-11,,,,,,,,
2023-09-12,,,,,,,,
2023-09-13,,,,,,,,
2023-09-14,,,,,,,,
2023-09-15,,,,,,,,
2023-09-18,,,,,,,,
2023-09-19,,,,,,,,
2023-09-20,,,,,,,,
2023-09-21,,,,,,,,
2023-09-22,,,,,,,,
2023-09-25,,,,,,,,
2023-09-26,,,,,,,,
2023-09-27,,,,,,,,
2023-09-28,,,,,,,,
2023-10-09,,,,,,,,
2023-10-10,,,,,,,,
2023-10-11,,,,,,,,
2023-10-12,,,,,,,,
2023-10-13,,,,,,,,
2023-10-16,,,,,,,,
2023-10-17,,,,,,,,
2023-10-18,,,,,,,,
2023-10-19,,,,,,,,
2023-10-20,,,,,,,,
2023-10-23,,,,,,,,
2023-10-24,,,,,,,,
2023-10-25,,,,,,,,
2023-10-26,,,,,,,,
2023-10-27,,,,,,,,
2023-10-30,,,,,,,,
2023-10-31,,,,,,,,
2023-11-01,,,,,,,,
2023-11-02,,,,,,,,
2023-11-03,,,,,,,,
2023-11-06,,,,,,,,
2023-11-07,,,,,,,,
2023-11-08,,,,,,,,
2023-11-09,,,,,,,,
2023-11-10,,,,,,,,
2023-11-13,,,,,,,,
2023-11-14,,,,,,,,
2023-11-15,,,,,,,,
2023-11-16,,,,,,,,
2023-11-17,,,,,,,,
2023-11-20,,,,,,,,
2023-11-21,,,,,,,,
2023-11-22,,,,,,,,
2023-11-23,,,,,,,,
2023-11-24,,,,,,,,
2023-11-27,,,,,,,,
2023-11-28,,,,,,,,
2023-11-29,,,,,,,,
2023-11-30,,,,,,,,
2023-12-01,,,,,,,,
2023-12-04,,,,,,,,
2023-12-05,,,,,,,,
2023-12-06,,,,,,,,
2023-12-07,,,,,,,,
2023-12-08,,,,,,,,
2023-12-11,,,,,,,,
2023-12-12,,,,,,,,
2023-12-13,,,,,,,,
2023-12-14,,,,,,,,
2023-12-15,,,,,,,,
2023-12-18,,,,,,,,
2023-12-19,,,,,,,,
2023-12-20,,,,,,,,
2023-12-21,,,,,,,,
2023-12-22,,,,,,,,
2023-12-25,,,,,,,,
2023-12-26,,,,,,,,
2023-12-27,,,,,,,,
2023-12-28,,,,,,,,
2023-12-29,,,,,,,,
